Project Code,Station ID,Sample ID,First Trigger Date,Collection_Date,Sample Type New,Collection Method,Depth,Depth Unit,Matrix,Test Number,Test Name,Storet Code,Method,Measure Date,Value,Sigfig Value,Uncertainty,MDL,PQL,RDL,Units,Remark Code,Flag,Receive Date,LIMS Number,Collection Agency,Source,Owner,Validation Level,Validator,Sampling Purpose,Data Investigation,T Depth,Upper Depth,Lower Depth,DCS(METERS),Filtration Date,Sample Type,QC Type,Discharge,Up/Down Stream,Weather Code,Program Type,NDEC,Sample Comments,Result Comments
EVER,TSB,P21520-8,,1/18/2006 7:47,SAMP,G,0.34,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,1/26/2006 12:46,0.005,0.005,,0.002,,0.002,mg/L,I,,1/19/2006 10:18,L29167-8,ENP,WMD,WMD,,,,,0.68,,,,,0,,1,0,2,MON,3,,
EVER,TSB,P21528-7,,2/22/2006 7:50,SAMP,G,0.25,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,2/24/2006 13:55,0.013,0.013,,0.002,,0.002,mg/L,,,2/23/2006 9:24,L29452-6,ENP,WMD,WMD,,,,,0.55,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P25650-7,,5/23/2006 8:17,SAMP,G,0.25,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,5/31/2006 14:56,0.012,0.012,,0.002,,0.002,mg/L,,,5/24/2006 9:35,L30178-6,ENP,WMD,WMD,,,,,0.5,,,,,0,,1,0,2,MON,3,,
EVER,TSB,P25651-7,,6/27/2006 8:10,SAMP,G,0.35,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,7/5/2006 11:17,0.008,0.008,,0.002,,0.002,mg/L,,,6/28/2006 9:50,L30486-7,ENP,WMD,WMD,,,,,0.71,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P25646-8,,7/18/2006 7:40,SAMP,G,0.18,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,7/25/2006 8:52,0.004,0.004,,0.002,,0.002,mg/L,I,,7/19/2006 12:00,L30670-8,ENP,WMD,WMD,,,,,0.35,,,,,0,,1,0,1,MON,3,2 liter sample bottle cracked and leaked when put on ice,
EVER,TSB,P25652-7,,8/23/2006 7:42,SAMP,G,0.4,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,9/5/2006 14:30,-0.002,-0.002,,0.002,,0.002,mg/L,"V,U",yes,8/24/2006 9:52,L30992-7,ENP,WMD,WMD,,,,CA,0.8,,,,,0,,1,0,1,MON,3,,POSSIBLE SAMPLE MIX
EVER,TSB,P25653-7,,9/27/2006 7:48,SAMP,G,0.14,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,10/5/2006 15:48,0.003,0.003,,0.002,,0.002,mg/L,I,,9/28/2006 9:41,L31287-7,ENP,WMD,WMD,,,,,0.27,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P31519-2,,10/25/2006 8:07,SAMP,G,0.33,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,11/16/2006 13:05,0.013,0.013,,0.002,0.008,0.002,mg/L,,,10/26/2006 9:39,1966002,ENP,WMD,WMD,2,WMD,PD,NO,0.65,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P31522-2,,1/17/2007 8:33,SAMP,G,0.37,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,1/24/2007 12:46,0.006,0.006,,0.002,0.008,0.002,mg/L,I,,1/18/2007 9:37,1969002,ENP,WMD,WMD,2,WMD,PD,NO,0.72,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P31525-2,,4/17/2007 7:53,SAMP,G,0.17,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,4/23/2007 13:56,0.009,0.009,,0.002,0.008,0.002,mg/L,,,4/18/2007 9:51,1972002,ENP,WMD,WMD,2,WMD,PD,NO,0.35,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P31526-2,,5/22/2007 7:38,SAMP,G,0.32,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,5/29/2007 11:12,0.005,0.005,,0.002,0.008,0.002,mg/L,I,,5/23/2007 10:38,1973002,ENP,WMD,WMD,2,WMD,PD,NO,0.65,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P31527-2,,6/19/2007 7:59,SAMP,G,0.23,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,6/25/2007 14:34,0.005,0.005,,0.002,0.008,0.002,mg/L,I,,6/20/2007 11:45,1974002,ENP,WMD,WMD,2,WMD,PD,NO,0.46,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P31528-2,,7/17/2007 8:10,SAMP,G,0.17,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,7/24/2007 16:36,0.003,0.003,,0.002,0.008,0.002,mg/L,I,,7/18/2007 11:07,1975002,ENP,WMD,WMD,2,WMD,PD,NO,0.34,,,,,0,,1,0,3,MON,3,,
EVER,TSB,P31529-2,,8/14/2007 8:12,SAMP,G,0.11,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,8/21/2007 11:03,0.004,0.004,,0.002,0.008,0.002,mg/L,I,,8/15/2007 10:51,1976002,ENP,WMD,WMD,2,WMD,PD,NO,0.22,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P31530-2,,9/18/2007 8:00,SAMP,G,0.33,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,10/4/2007 12:52,-0.002,-0.002,,0.002,0.008,0.002,mg/L,U,,9/19/2007 10:45,1977002,ENP,WMD,WMD,2,WMD,PD,NO,0.67,,,,,0,,1,0,2,MON,3,,
EVER,TSB,P31531-2,,10/16/2007 8:04,SAMP,G,0.14,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,10/29/2007 10:32,0.003,0.003,,0.002,0.008,0.002,mg/L,I,,10/17/2007 10:29,1978018,ENP,WMD,WMD,2,WMD,PD,NO,0.28,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P36965-2,,11/13/2007 7:55,SAMP,G,0.4,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,11/27/2007 11:55,0.003,0.003,,0.002,0.008,0.002,mg/L,I,,11/14/2007 11:01,8845002,ENP,WMD,WMD,2,WMD,PD,NO,0.79,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P36966-2,,12/11/2007 8:07,SAMP,G,0.23,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,12/14/2007 13:00,0.011,0.011,,0.002,0.008,0.002,mg/L,,,12/12/2007 10:55,8846002,ENP,WMD,WMD,2,WMD,PD,NO,0.47,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P36970-2,,4/15/2008 8:26,SAMP,G,0.26,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,4/24/2008 12:38,0.005,0.005,,0.002,0.008,0.002,mg/L,I,,4/16/2008 10:11,8850002,ENP,WMD,WMD,2,WMD,PD,NO,0.53,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P36974-2,,8/12/2008 8:10,SAMP,G,0.3,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,8/25/2008 11:00,0.004,0.004,,0.002,0.008,0.002,mg/L,I,,8/13/2008 9:17,8854002,ENP,WMD,WMD,2,WMD,PD,NO,0.61,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P36975-2,,9/16/2008 8:27,SAMP,G,0.18,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,9/22/2008 14:29,0.003,0.003,,0.002,0.008,0.002,mg/L,"I,J",yes,9/17/2008 9:37,8855002,ENP,WMD,WMD,2,WMD,PD,NO,0.38,,,,,0,,1,0,1,MON,3,,Target analyte was found in EB
EVER,TSB,P42096-2,,10/21/2008 8:23,SAMP,G,0.17,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,10/28/2008 11:00,0.003,0.003,,0.002,0.008,0.002,mg/L,I,,10/22/2008 10:02,15104002,ENP,WMD,WMD,2,WMD,PD,NO,0.36,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P42097-2,,11/19/2008 7:50,SAMP,G,0.52,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,12/4/2008 12:02,0.002,0.002,,0.002,0.008,0.002,mg/L,I,,11/20/2008 10:18,15105002,ENP,WMD,WMD,2,WMD,PD,NO,1.05,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P42098-2,,12/16/2008 8:27,SAMP,G,0.15,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,1/6/2009 12:12,0.003,0.003,,0.002,0.008,0.002,mg/L,I,,12/17/2008 9:56,15106002,ENP,WMD,WMD,2,WMD,PD,NO,0.31,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P42099-2,,1/13/2009 8:40,SAMP,G,0.37,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,1/22/2009 16:15,0.004,0.004,,0.002,0.008,0.002,mg/L,I,,1/14/2009 9:58,15107002,ENP,WMD,WMD,2,WMD,PD,NO,0.75,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P44627-2,,6/16/2009 8:43,SAMP,G,0.18,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,6/22/2009 9:14,0.005,0.005,,0.002,0.008,0.002,mg/L,I,,6/17/2009 9:51,18241002,ENP,WMD,WMD,2,WMD,PD,NO,0.37,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P45416-2,,7/14/2009 8:20,SAMP,G,0.22,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,7/23/2009 10:21,0.004,0.004,,0.002,0.008,0.002,mg/L,I,,7/15/2009 10:00,19261002,ENP,WMD,WMD,2,WMD,PD,NO,0.44,,,,,0,,0,0,1,MON,3,,
EVER,TSB,P44958-2,,8/18/2009 8:37,SAMP,G,0.18,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,8/27/2009 9:32,0.004,0.004,,0.002,0.008,0.002,mg/L,I,,8/19/2009 10:31,18657002,ENP,WMD,WMD,2,WMD,PD,NO,0.35,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P45586-2,,9/15/2009 8:14,SAMP,G,0.03,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,9/22/2009 8:26,0.003,0.003,,0.002,0.008,0.002,mg/L,I,,9/16/2009 11:04,19453002,ENP,WMD,WMD,2,WMD,PD,NO,0.55,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P46066-2,,10/20/2009 7:57,SAMP,G,0.2,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,10/27/2009 8:12,0.003,0.003,,0.002,0.008,0.002,mg/L,I,,10/21/2009 11:22,20044002,ENP,WMD,WMD,2,WMD,PD,NO,0.4,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P46787-2,,11/17/2009 8:11,SAMP,G,0.13,,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,11/24/2009 10:11,0.004,0.004,,0.002,0.008,0.002,mg/L,I,,11/18/2009 12:39,21025002,ENP,WMD,WMD,2,WMD,PD,NO,0.26,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P46456-2,,12/15/2009 11:47,SAMP,G,0.12,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,12/18/2009 9:44,0.004,0.004,,0.002,0.008,0.002,mg/L,I,,12/16/2009 17:30,20595002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P47418-2,,1/26/2010 13:08,SAMP,G,,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,2/1/2010 10:22,0.008,0.008,,0.002,0.008,0.002,mg/L,,,1/27/2010 10:36,21963002,ENP,WMD,,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P47019-2,,2/23/2010 12:20,SAMP,G,0.06,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,2/25/2010 12:06,0.007,0.007,,0.002,0.008,0.002,mg/L,I,,2/24/2010 10:39,21426002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P48693-2,,6/15/2010 13:50,SAMP,G,0.17,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,6/22/2010 12:34,0.005,0.005,,0.002,0.008,0.002,mg/L,I,,6/16/2010 10:18,23561002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,3,MON,3,,
EVER,TSB,P48861-2,,7/7/2010 13:30,SAMP,G,0.2,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,7/12/2010 9:34,0.004,0.004,,0.002,0.008,0.002,mg/L,I,,7/8/2010 10:28,23783002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,2,MON,3,,
EVER,TSB,P49267-2,,8/11/2010 14:45,SAMP,G,0.24,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,8/13/2010 12:56,0.003,0.003,,0.002,0.008,0.002,mg/L,I,,8/12/2010 9:38,24298002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P49575-2,,9/15/2010 13:10,SAMP,G,0.25,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,9/17/2010 9:16,0.003,0.003,,0.002,0.008,0.002,mg/L,I,,9/16/2010 10:15,24710002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,2,MON,3,,
EVER,TSB,P49960-2,,10/20/2010 13:50,SAMP,G,0.19,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,10/22/2010 9:59,0.003,0.003,,0.002,0.008,0.002,mg/L,I,,10/21/2010 10:58,25193002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,3,MON,3,,
EVER,TSB,P50465-2,,11/16/2010 13:10,SAMP,G,0.08,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,11/22/2010 12:14,0.006,0.006,,0.002,0.008,0.002,mg/L,I,,11/17/2010 10:55,25841002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P52387-2,,8/16/2011 13:25,SAMP,G,0.15,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,8/18/2011 10:42,0.005,0.005,,0.002,0.004,0.002,mg/L,,,8/17/2011 10:03,28515002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,2,MON,3,,
EVER,TSB,P52388-2,,9/14/2011 14:09,SAMP,G,0.16,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,9/19/2011 8:21,0.004,0.004,,0.002,0.004,0.002,mg/L,,,9/15/2011 9:27,28516002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P54332-2,,10/26/2011 13:20,SAMP,G,0.22,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,10/28/2011 10:21,0.003,0.003,,0.002,0.004,0.002,mg/L,I,,10/27/2011 9:27,30937002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,Collect in two 1 liter bottles (see P54332-13 type = EB),
EVER,TSB,P54344-2,,11/16/2011 13:50,SAMP,G,0.16,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,11/21/2011 9:59,0.003,0.003,,0.002,0.004,0.002,mg/L,I,,11/17/2011 10:15,30949002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P54345-2,,12/14/2011 12:51,SAMP,G,0.15,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,12/16/2011 8:01,0.003,0.003,,0.002,0.004,0.002,mg/L,I,,12/15/2011 10:53,30950002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P54350-2,,5/9/2012 14:05,SAMP,G,0.12,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,5/14/2012 9:52,0.004,0.004,,0.002,0.004,0.002,mg/L,,,5/10/2012 9:56,30955002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P54351-2,,6/13/2012 12:49,SAMP,G,0.11,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,6/20/2012 13:33,0.004,0.004,+/- 0.002,0.002,0.004,0.002,mg/L,,,6/14/2012 10:09,30956002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P54352-2,,7/19/2012 12:12,SAMP,G,0.3,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,7/26/2012 10:31,0.003,0.003,+/- 0.002,0.002,0.004,0.002,mg/L,I,,7/20/2012 10:29,30957002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P54353-2,,8/23/2012 13:48,SAMP,G,0.21,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,9/5/2012 10:34,0.003,0.003,+/- 0.002,0.002,0.004,0.002,mg/L,I,,8/24/2012 9:45,30958002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,Time taken from the bottle for this sample.,
EVER,TSB,P54354-2,,9/25/2012 12:44,SAMP,G,0.28,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,10/2/2012 10:33,0.002,0.002,+/- 0.002,0.002,0.004,0.002,mg/L,I,,9/26/2012 9:37,30959002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,2,MON,3,,
EVER,TSB,P54355-2,,10/30/2012 13:39,SAMP,G,0.28,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,11/5/2012 10:22,0.002,0.002,+/- 0.002,0.002,0.004,0.002,mg/L,I,,10/31/2012 11:08,30960002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P58386-2,,11/19/2012 12:53,SAMP,G,0.23,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,11/30/2012 12:09,0.002,0.002,+/- 0.002,0.002,0.004,0.002,mg/L,I,,11/20/2012 9:56,36320002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P58387-2,,12/12/2012 13:18,SAMP,G,0.21,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,12/13/2012 14:02,0.003,0.003,+/- 0.002,0.002,0.004,0.002,mg/L,I,,12/13/2012 9:34,36321002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P63606-2,,5/15/2013 13:33,SAMP,G,0.06,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,5/21/2013 7:41,0.012,0.012,+/- 0.002,0.002,0.004,0.002,mg/L,,,5/16/2013 9:57,40508002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.13,,0,,1,0,1,MON,3,,
EVER,TSB,P63607-2,,6/12/2013 16:00,SAMP,G,0.15,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,6/17/2013 11:32,0.005,0.005,+/- 0.002,0.002,0.004,0.002,mg/L,,,6/13/2013 10:36,40509002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.34,,0,,1,0,6,MON,3,,
EVER,TSB,P63608-2,,7/23/2013 13:50,SAMP,G,0.28,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,8/5/2013 11:27,0.002,0.002,+/- 0.002,0.002,0.004,0.002,mg/L,I,,7/24/2013 9:37,40510002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.6,,0,,1,0,1,MON,3,,
EVER,TSB,P63799-2,,8/28/2013 14:13,SAMP,G,0.29,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,9/5/2013 12:57,0.002,0.002,+/- 0.002,0.002,0.004,0.002,mg/L,I,,8/29/2013 9:32,40628002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.57,,0,,1,0,2,MON,3,,
EVER,TSB,P65901-2,,10/22/2013 14:02,SAMP,G,0.19,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,10/30/2013 11:02,0.004,0.004,+/- 0.002,0.002,0.004,0.002,mg/L,,,10/23/2013 9:55,42353002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,1,MON,3,,
EVER,TSB,P66552-2,,11/13/2013 13:29,SAMP,G,0.19,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,11/19/2013 10:27,0.003,0.003,+/- 0.002,0.002,0.004,0.002,mg/L,I,,11/14/2013 9:58,42956002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,1,0,2,MON,3,login personnel found the TSS white bottle lid off of bottle and contents spilled sometime before cooler opened at arrival to lab. .,
EVER,TSB,P67069-2,,12/18/2013 13:12,SAMP,G,0.18,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,1/7/2014 11:34,0.002,0.002,+/- 0.002,0.002,0.004,0.002,mg/L,I,,12/19/2013 11:26,43348002,ENP,WMD,WMD,2,WMD,PD,NO,,,,,,0,,0,0,0,MON,3,,
EVER,TSB,P67882-2,,1/15/2014 14:38,SAMP,G,0.35,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,1/17/2014 10:38,0.004,0.004,+/- 0.002,0.002,0.004,0.002,mg/L,,,1/16/2014 9:50,43678002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.81,,0,,0,0,2,MON,3,,
EVER,TSB,P68346-2,,2/18/2014 14:37,SAMP,G,0.08,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,2/24/2014 10:59,0.002,0.002,+/- 0.002,0.002,0.004,0.002,mg/L,I,,2/19/2014 10:56,44054002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.21,,0,,0,0,1,MON,3,120ml,
EVER,TSB,P71097-2,,7/16/2014 13:15,SAMP,G,0.11,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,7/29/2014 13:11,0.006,0.006,+/- 0.002,0.002,0.004,0.002,mg/L,,,7/17/2014 10:12,46079002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.23,,0,,0,0,1,MON,3,2L,
EVER,TSB,P73254-2,,8/13/2014 13:13,SAMP,G,0.18,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,8/26/2014 12:23,0.003,0.003,+/- 0.002,0.002,0.004,0.002,mg/L,I,,8/14/2014 10:05,47423002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.4,,0,,0,0,1,MON,3,,
EVER,TSB,P73255-2,,9/18/2014 12:28,SAMP,G,0.18,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,9/29/2014 10:33,0.004,0.004,+/- 0.002,0.002,0.004,0.002,mg/L,,,9/19/2014 10:18,47424002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.4,,0,,0,0,2,MON,3,,
EVER,TSB,P73463-2,,10/15/2014 12:55,SAMP,G,0.18,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,10/27/2014 12:45,0.003,0.003,+/- 0.002,0.002,0.004,0.002,mg/L,I,,10/16/2014 10:24,47612002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.44,,0,,0,0,1,MON,3,,
EVER,TSB,P74763-2,,11/18/2014 12:58,SAMP,G,0.14,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,11/25/2014 12:32,0.003,0.003,+/- 0.002,0.002,0.004,0.002,mg/L,I,,11/19/2014 15:08,48737002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.3,,0,,0,0,2,MON,3,,
EVER,TSB,P74762-2,,12/9/2014 13:50,SAMP,G,0.08,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,12/19/2014 11:29,0.004,0.004,+/- 0.002,0.002,0.004,0.002,mg/L,,,12/10/2014 11:23,48736002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.2,,0,,0,0,3,MON,3,,
EVER,TSB,P78648-2,,9/16/2015 13:27,SAMP,G,0.11,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,9/22/2015 11:37,0.003,0.003,+/- 0.002,0.002,0.004,0.002,mg/L,I,,9/17/2015 10:02,51833002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.25,,0,,0,0,5,MON,3,,
EVER,TSB,P80858-2,,10/14/2015 12:45,SAMP,G,0.16,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,10/22/2015 10:32,0.002,0.002,+/- 0.002,0.002,0.004,0.002,mg/L,I,,10/15/2015 10:24,53682002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.36,,0,,0,0,1,MON,3,,
EVER,TSB,P80859-2,,11/19/2015 13:27,SAMP,G,0.06,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,12/2/2015 10:29,0.005,0.005,+/- 0.002,0.002,0.004,0.002,mg/L,,,11/20/2015 10:18,53683002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.15,,0,,0,0,2,MON,3,,
EVER,TSB,P80860-2,,12/17/2015 13:05,SAMP,G,0.27,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,1/6/2016 9:32,0.002,0.002,+/- 0.002,0.002,0.004,0.002,mg/L,"I,G",yes,12/18/2015 11:14,53684002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.7,,0,,1,0,1,MON,3,,"Analyte was detected at or above the method detection limit in both the sample and the associated field blank, equipment blank, or trip blank, and the blank value was greater than 10% of the associated sample value"
EVER,TSB,P80861-2,,1/12/2016 15:15,SAMP,G,0.12,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,1/25/2016 9:46,0.002,0.002,+/- 0.002,0.002,0.004,0.002,mg/L,I,,1/13/2016 9:46,53685002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.35,,0,,0,0,4,MON,3,,
EVER,TSB,P82198-2,,2/18/2016 13:45,SAMP,G,0.17,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,2/25/2016 12:19,0.002,0.002,+/- 0.002,0.002,0.004,0.002,mg/L,I,,2/19/2016 10:25,54737002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.47,,0,,0,0,1,MON,3,,
EVER,TSB,P82199-2,,3/16/2016 14:04,SAMP,G,,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,3/25/2016 13:00,0.004,0.004,+/- 0.002,0.002,0.004,0.002,mg/L,PMR,,3/17/2016 11:01,54738002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.25,,0,,0,0,1,MON,3,,NO DEPTH RECORDED ON FIELD DOCUMENTATION
EVER,TSB,P82495-2,,4/20/2016 15:09,SAMP,G,,m,SW,25,"PHOSPHATE, TOTAL AS P",665,SM4500PF,4/28/2016 12:34,0.007,0.007,+/- 0.002,0.002,0.004,0.002,mg/L,,,4/21/2016 10:37,55033002,ENP,WMD,WMD,2,WMD,PD,NO,,,,0.18,,0,,0,0,0,MON,3,,
